Mean Entropy,Frame Type,pred_path,dataset,id
0.6776837960824886,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6587142872129517,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.675859945371502,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6555964145986012,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6840302964856644,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6720256417298947,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6790640538311609,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.8745634444066519,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6929259707356863,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6862359796224837,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7120361245902976,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6950044350910142,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7048416603850912,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7728987341846124,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7784733819529541,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7894703671145649,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7624458404206603,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7379399374579082,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7369293625213346,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7309115619940745,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7344126316647857,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7493077059401079,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7349433848995406,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7111752628287593,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7023821559700437,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6965097546245367,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6979186255939596,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6844905291363539,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6898609225288755,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.709136196677388,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7202371578811727,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.8086861257639161,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.818234753711468,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.8083625762677356,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7597930867146968,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7622175509394097,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7730049992844464,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7433310644303892,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7431153647662688,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7379808763737515,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7491589171922045,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.7173045228559282,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.8877529066031971,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.8853405919922184,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6392156978815651,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.637322691217041,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6487414792728561,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6794999872543821,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6548079662957319,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6992037113683811,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.8400789668393145,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.8152451563667598,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6986501115773652,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6419133083135977,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.6309008720127817,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_09_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_09
0.9085456243528504,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4268879197984618,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4341365045080416,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.430768957658121,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4195265871841154,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.9009635269585436,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.417007538037999,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4147792978096761,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4117033566825295,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.3989055481857648,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.3999379335390172,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4063886674613774,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4349279310551045,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4303231452714292,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.453181687356003,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4494775402020554,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4555412261050491,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.444473704523992,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4645326225086267,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4801621514059588,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4817814583279508,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.7545658008530813,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4794193797630288,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4602980522391009,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.6072640994970349,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.544923372616531,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4178106178579043,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4276163987520507,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4086792576794387,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4061051542891883,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4177503345810845,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4158809304957809,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4171439410906296,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.431753709013622,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.8606826447701019,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4636506589956338,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4510545666597599,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.5179468925914786,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4398168276147045,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4565419135601637,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4727112778319082,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.6929204357191567,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.4144127675185621,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.3986899128378676,Correctly Tracked,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_10_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_10
0.9637262259935082,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8355936484937057,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8194310421403056,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8726051608469257,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.869158041034383,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8568955584368022,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.857663032736319,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.846792622127214,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8311399221885409,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8373141948734516,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8364804229903756,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.964053370887782,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8417134118017595,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8493324931893406,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
0.8554835439933789,ID Switch,/root/vast/mustafa/dreem-experiments/paper-plots/uncertainty-microscopy/no-post-processing-no-weight-iou-entropies/test_11_frame_meta_entropy_histogram.csv,DynamicNuclearNet (cell nuclei) - Fluorescence,test_11
