id,dataset,method,model,config,chunk,variable,value
7-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,1.0
7-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,15.0
8-1.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,0.0
8-1.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,0.0
8-1.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,0.0
8-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,2.0
8-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,2.0
8-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,0.0
8-3.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,0.0
8-3.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,0.0
9-1.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,30.0
9-1.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,10.0
9-1.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,35.0
9-1.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,48.0
9-1.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,59.0
9-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,2.0
9-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,7.0
9-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,5.0
9-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,9.0
9-2.,Lysosomes - Airyscan Confocal,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,8.0
test_00,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,9.0
test_01,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,12.0
test_02,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,17.0
test_03,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,2.0
test_04,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,4.0
test_05,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,0.0
test_06,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,4.0
test_07,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,3.0
test_08,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,2701.0
test_09,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,670.0
test_10,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,142.0
test_11,DynamicNuclearNet (cell nuclei) - Fluorescence,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,1369.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,18,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,17,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,16,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,15,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,14,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,13,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,12,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,11,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,10,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,9,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,8,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,7,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,6,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,5,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,0.0
A-10-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,10,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,11,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,12,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,9,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,14,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,15,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,13,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,8,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,6,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,5,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,7,count,0.0
A-10-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,18,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,17,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,16,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,15,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,14,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,13,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,12,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,11,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,9,count,2.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,10,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,7,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,6,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,5,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,0.0
BPAE-run03,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,8,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,11,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,12,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,13,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,10,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,15,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,16,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,17,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,14,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,9,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,7,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,6,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,5,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,0.0
BPAE-run05,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,8,count,1.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,12,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,13,count,3.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,14,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,15,count,1.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,18,count,1.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,19,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,17,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,11,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,16,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,10,count,4.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,8,count,1.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,7,count,1.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,6,count,1.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,5,count,2.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,2.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,0.0
CRE-BAG2-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,9,count,0.0
OK-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,11,count,0.0
OK-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,9,count,4.0
OK-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,8,count,4.0
OK-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,7,count,0.0
OK-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,6,count,0.0
OK-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,10,count,0.0
OK-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,0.0
OK-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,0.0
OK-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,0.0
OK-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,0.0
OK-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,0.0
OK-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,5,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,15,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,14,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,13,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,12,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,11,count,1.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,10,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,9,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,8,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,5,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,6,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,4,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,3,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,2,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,1,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,0,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,16,count,0.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,7,count,1.0
PL1Ut-run01,MOTChallenge - DIC,Trackmate,Mask Detector + Advanced Kalman Tracker,,17,count,0.0
